Key	FR	EN
_lettre_victime_text	Pouvons-nous nous retrouver sur les quais pour parler de notre problème s'il te plaît ? C'est urgent. On doit s'en sortir, sinon, nous sommes toutes en danger. Je me fais du souci pour les autres. J'espère qu'elles n'auront pas de problèmes.#  Je t'attendrai ce soir près du bateau de pêche, non loin des étals de poisson.Viens vers 23 heures pour être sûre que nous soyons seules.##  La Traviata.	Could we meet at the docks tonight to discuss about our problem please? It is urgent. We need to resolve it, otherwise we are all in danger. I’m worried about the others. I hope they won’t have any problems.# I'll be waiting for you near the old fishing boat, not far from the fish market stalls. Come around 11 p.m., to make sure we are alone. ##  La Traviata.
_lettre_anna_text	Chère Abigail. ##  Je comprends tes craintes mais ne t’en fais pas, tout est sous contrôle. J’accepte ton invitation et te rejoindrai sur place à l’heure convenue. Il faudrait qu’on discute de la suite aussi, de comment ca se passerait si je n’étais plus là.#  Les filles seront toujours ma priorité, tu le sais bien. ##  Cordialement, Anna.	Dear Abigail.##  I understand your fears but don't worry, everything is under control. I accept your invitation and I will meet you at the place you proposed on time. We should also discuss to what will happen next, what will happen if I am no longer there.# The Girls will always be my top priority, you know that. ##  Sincerely, Anna.
_lettre_anonyme_text	Ce n’est pas parce que tu as remplacé l’autre que tout est fini. NOUS ferons en sorte de NOUS DÉBARRASSER DE VOUS TOUTES.	Just because you replaced the other that doesn't mean it's all over. WE will make sure to GET RID OF ALL OF YOU.
_note_anderson_text	J’ai besoin de prendre sous mon aile ce bordel pour ma campagne, sans quoi elle ne fait aucun sens ! Mais cette Anna refuse de s’allier à moi, CA N’A AUCUN SENS ! Elle serait protégée des dangers de la rue, des flics et aurait de meilleurs revenus pour elle et ses filles. Je vais devoir trouver une autre méthode pour me l’approprier, quitte à sortir les grands moyens.	I need this brothel under my wing otherwise my campaign makes absolutely no sense. Unfortunately, THIS Anna still refuses to join forces, NONSENSE ! She would be protected against the dangers from the streets, the cops and would have a better income for her and her girls. I NEED to have this brothel, even if i need to take some drastic measures.
_note_secretaire_text	J’ai mis vos papiers sous le tapis, il ne faudrait pas que les clients tombent dessus.##   Votre secrétaire.	I have put your papers under the carpet. The clients must not stumble across it.##   Your secretary.
_contrat_pute_text	Mademoiselle accepte en signant de travailler au Sin's Cocoon à temps plein aux horaires donnés, de ne divulguer aucune information sur ses clients ou collègues, de ne jamais parler à la police de son activité, de contenter les demandes des clients, d’aider ses camarades de labeur ainsi que se refuser a la consommation de substances illicites. En échange, Mademoiselle aura accès aux avantages réservés aux employées, comprenant un logement, une protection, des repas et un salaire leur permettant de vivre convenablement. ##  Signature : Dorothée McKarty	Mademoiselle agrees by signing this contract to work at “The Sin's coccon” at full time with the given schedules, by not divulging any information about her clients or colleagues, never speaking to the police about her activity nor satisfy the requests of the clients , help her working peers as well as to refuse to consume illicit substances. In exchange, mademoiselle will have access to the benefits reserved for employees, this including accommodation, protection, meals and a salary allowing them to live decently. ##  Signature:
_tract_text	Votez Richard Anderson# Candidat à la réélection au poste de MAIRE##  - De nouvelles aides pour les plus démunis # - Une protection pour les travailleurs investis# - Légalisation de la prostitution pour un cadre de travail plus sécurisé# - Nouvelle taxe sur les grands producteurs de la ville	Vote Richard Anderson# Candidate for the reelection to the office of Mayor##  - New aid for the most deprived# - protection for the labour and invested workers# - prostitution legalized for a more secure work environment# - new tax laws on owners from large producers of the city
_cassette_text	Bonjour officier, je vous envoie ce message parce que je connais la raison de vos venues chez nous. Je ne sais pas non plus où elle est, mais j’ai des informations sur Anna. J’ai eu le loisir de regarder les comptes lorsqu’elle n’était pas là. Elle gagne trop d’argent pour une proxénète. Je connais les gains de chaque fille, et avec l’aide qu’elle fournit à chacune d’entre nous, elle devrait être à perte mais ses comptes continuent de gonfler ! Il y a quelque chose de louche derrière tout ça… A vous de trouver quoi, inspecteur.	Morning officer. I am sending you this message because I know what you’re looking for. I don’t even know where she is but… I do have information about Anna. I had the pleasure to look at her accounts when she wasn’t present. She gains way too much for what she does... I know the revenue of every girl and with the help that she furnishes to all of us, SHE SHOULD BE BROKE but her account is growing NON STOP! There’s something fishy behind all of this… It’s your turn to find out, inspector.
_note1_text	ICI ! BEAUCOUP TROP SOUVENT ! ##  Il donne des cadeaux . Pour son programme ? Sûrement Peut-être pour les acheter ?##  Dans tous les cas, A OBSERVER ATTENTIVEMENT	THERE ! WAY TOO MANY TIMES !##  He's giving gifts. For his program, surely ? Maybe to coax them ?##  In any case, OBSERVE HIM CAREFULLY
_note2_text	Tirs entendus sur les docks, près de la rivière.##  La scène de crime était PROPRE.##  Mafia ?! Quelqu'un d'autre ?! Lié au kidnapping ???	Fires shot at Van Buren St, near the river. ##  The scene was CLEANED.##  Mafia ?! Else ?! Related to the kidnapping ???
