Keycode	FR	EN
_tutoriel_texte_1_1	Bon, on a du travail ici... Et c'est vraiment sale...	So pal, you got new business here... And this is bad business, very bad... 
_tutoriel_texte_1_2	Un pêcheur a trouvé le corps ce matin à 5h. La victime est une femme et a dû être tuée pendant la nuit.	A fisherman found the corpse this morning at 5 am. It's a woman and she was probably killed during the night. 
_tutoriel_texte_1_3	Malheureusement pour nous, nous n'avons aucune information sur elle. Pas de nom, pas d'adresse...	Unfortunalety we couldn't find any information about her, no name, no address... 
_tutoriel_texte_1_4	Les légistes ont déjà vu le corps, ils vont bientot l'emmener.  Ils ont demandé à ce que personne ne le touche, même pas vous détective...	The forensics already checked the body and they will move it soon.   Until, they asked that nobody touches the corpse, not even you...
_tutoriel_texte_1_5	Nous ferions mieux d'être sur place avant eux la prochaine fois. Ces types sont une véritable plaie.  De toute façon tu ne voudrais pas voir sa tête crois moi. Il parait qu'elle a été brutalement fracassée.	We better be on the crime scene before them next time. Those damn dudes are a real pain in the ass...   Anyway, believe me, you do not want to see her head, apparently it was brutally smashed....
_tutoriel_texte_1_6	Mais ça ne veut pas dire que ça l'a forcément tué, ça a pu arriver après sa mort.  Bon, tu connais les règles, on n'a pas d'informations sur ce meurtre, c'est à toi de les trouver !	But it doesn't mean it killed her, it could happen after her death.   Well pal, you know the rules, we don't know much about the crime and it's your job to find out the truth!
_tutoriel_texte_1_7	Par contre, sans offense, mais t'es assez rouillé détective, ça fait un bail que tu n'as pas résolu d'enquête.  Mais pas d'inquiétude, je vais t'aider pour celle-là.	However, I'm not gonna lie to you, you're pretty rusty boy.... No offense, but it's been a while since you solved a case...   But, don't worry, I'm gonna help you on this one!
_tutoriel_texte_1_8	En premier lieu, il faut trouver quelque chose ici. Vas-y, trouve quelque chose !	First of all, we need to search the scene. Go ahead, find something relevant!
_tutoriel_texte_2_1	Bien joué détective, c'est une douille.	Good job mate! This is a bullet case.
_tutoriel_texte_2_2	Tu peux faire tourner les petits objets comme celui-ci pour être sûr de ne rien louper.	You can rotate that kind of small clues to make sure you don't miss something important.  
_tutoriel_texte_2_3	Essaye aussi de photographier tous les indices que tu trouves, c'est la seule manière de les conserver sans abîmer la scène de crime.	Also, try to photograph every clues you can find. This is the only way to collect clues without spoiling the crime scene!
_tutoriel_texte_2_4	Mets la preuve au centre de l'écran, sinon la photo ne se sauvegardera pas !	However make sure to keep the evidence in the center of the picture. Otherwise it won't save it!
_tutoriel_texte_2_5	C'est compris ? Essaye de prendre une photo de cette douille.	Understood? Try to take a picture of this bullet case!
_tutoriel_texte_3_1	Super ! Tu fais du bon travail, pour l'instant.	Great! You're doing a good job so far.
_tutoriel_texte_3_2	On peut continuer à chercher d'autres indices maintenant, retournons sur la scene.	We can search for another clue now, go back on the scene!
_tutoriel_texte_4_1	Ecoute, tu ne trouveras pas tous les indices en restant ici ! 	Listen pal, you won't see every clues if you stand right here!
_tutoriel_texte_4_2	Essaye de bouger de l'autre coté de la scène, peut-être qu'il y a quelque chose par-là... Cherche derrière le corps de la victime.	Try to move on the other side of the scene, maybe there is something hidden over there... Try to find another clue behind the corpse.
_tutoriel_texte_5_1	Bien joué ! La lettre doit appartenir à la victime, regardons-la de plus près.	Well done! This letter must belong to the victim, you should take a closer look...
_tutoriel_texte_5_2	Quand tu as une lettre à lire, essaie d'utiliser la loupe.	Whenever you need to read a text, try to use your magnifying glass.
_tutoriel_texte_6_1	N'oublie pas de bien lire les textes que tu trouvera !	Excellent, remember to read carefully every text you will find!
_tutoriel_texte_7_1	Tu ne vois pas quelque chose d'étrange sur cette lettre ? il y a de la poussière ici.	Don't you see anything strange on this letter? Look for some dust on it.
_tutoriel_texte_7_2	Ce veut dire qu'il y a une empreinte. Elles sont super importantes donc fais bien attention à ces signes.	This means that there is a fingerprint. Fingerprints are very important so keep looking for that kind of signs...
_tutoriel_texte_7_3	Pour réveler une empreinte, tu dois frotter l'indice avec la poudre à empreinte. D'abord prends la !	To reveal a fingerprint, you must rub the clue with fingerprint powder. First take your fingerprint powder!
_tutoriel_texte_8_1	Bien, maintenant frotte au bon endroit. Ca va faire appraitre progressivement l'empriente. Continue jusqu'a ce qu'elle soit complétement apparue.	Good, now rub on the right spot. This will make the fingerprint progressively appear. Do it until it is fully revealed.
_tutoriel_texte_8_2	Tu saura quand elle le sera, Allez frotte !	You will know when the fingerprint is fully revealed, go ahead, reveal it!
_tutoriel_texte_9_1	C'est bon ! N'oublies pas de prendre une photo.	There you go, now do not forget to take a picture of it!
_tutoriel_texte_10_1	Mantenant qu'on a la photo, elle va pouvoir nous être utile...	Very good, now you have a great picture of this fingerprint, it may be very useful...
_tutoriel_texte_10_2	Retournons sur la scène.	Let's get back to the scene...
