z	FR	EN
_bennington_etiquette	Oui, effectivement, ce vêtement provient bien de mon atelier. Malgré les tâches de sang, que je me permettrai de ne pas questionner, j'ai pu relever le numéro du vêtement correspondant.   Il s'agissait d'un grand manteau bleu royal qui m'a été acheté par Anna Jameswan, une belle femme blonde. Votre victime m'avait laissé une copieuse somme d'argent, même un peu plus que ce qui était prévu pour cette pièce.	Yes, indeed, this garment comes from my workshop. Despite the blood stains, which I will allow myself not to question, I was able to note the number of the corresponding garment.  It was a large royal blue coat that was bought to me by Anna Jameswan, a beautiful blonde woman. Your victim had left me a generous sum of money, even a little more than what was planned for this piece.
_copeland_etiquette	L'étiquette que vous m'avez envoyée ne fut pas évidente à exploiter, au vu des nombreux éléments se trouvant dessus. Cependant, malgré la boue et la poussière, j'ai pu identifer le sang de la victime.  Bien qu'il soit de groupe AB +, je ne peux pas vous en dire plus à ce moment, nous n'avons pas encore les moyens d'identifier quelqu'un seulement avec son sang.	The label you sent me was not easy to use, given the many elements on it. However, despite the mud and dust, I was able to identify the victim's blood.  Although he is from group AB +, I cannot tell you more at this time, we do not yet have the means to identify someone only with his blood.
_copeland_douille	Si vous trouvez un revolver je pourrais vous dire si cette douille lui appartient. De plus, suite à l’étude du corps, je peux vous garantir que la victime n’a pas été tué par cette balle.   Elle n’a pas été tué par balle du tout d’ailleurs, c’est le coup qu’elle a reçu sur la tête qui a mit fin à ses jours.	If you find a revolver I could tell you if this case belongs to him. Furthermore, following the study of the body, I can guarantee that the victim was not killed by this bullet. She was not shot dead at all, it was the stroke to her head that ended her life.
_maxwell_docks	J’ai fais le tour des docks, il n’y a que les pêcheurs si tôt ce matin, et ils n’ont pas l’air d’avoir vu quoi que ce soit.   Le corps a vite été pris en charge par nos médecins. L’homme qui a découvert le corps n’a vu personne et nous a rapidement appelé.	I went around the docks, there are only fishermen so early this morning, and they don't seem to have seen anything. The body was quickly taken care of by our doctors. The man who discovered the body saw no one and quickly called us.
_copeland_colt	Bien, nous nous somme penchés sur l’arme que vous venez de nous envoyer. C’est un Colt de calibre 38. Cette arme n’est censée être en possession que de policiers en civil. La personne qui était en possession de cet arme doit avoir le bras particulièrement long, si ce n’est pas une civile.    Ah, et par ailleurs, nous nous sommes permis de tester la douille que vous nous avez envoyé précédemment. Elle est exactement du même calibre que cette arme, et semble directement en provenir.	Okay, we've looked at the gun you just sent us. It's a 38 caliber Colt. This weapon is believed to be in the possession of only plainclothes police. The person who was in possession of this weapon must have a particularly long arm, if not a civilian.  Ah, and moreover, we have allowed ourselves to test the socket that you sent us previously. It is exactly the same caliber as this weapon, and seems to come directly from it.
_copeland_clé	Ce modèle de clé est plutôt ancien, et correspond à une manufacture datant de la fin du siècle dernier. Aujourd'hui, il existe des modèles plus résistants. Cela doit donc mener à un endroit plutôt ancien.  Par contre, la clé semble parfaitement entretenue et ne porte aucune trace d'usure. La personne qui la possédait semblait en prendre très grand soin.	This key model is rather old, and corresponds to a manufacture dating from the end of the last century. Today, there are more resistant models. This must therefore lead to a rather old place.  However, the key seems perfectly maintained and shows no signs of wear. The person who owned it seemed to take very good care of it.
_marshall_compte	Ces documents ne portent aucune trace ou tampon officiel, donc je suis sûre et certaine que cela appartient à un particulier.  Et c'est bien cela qui m'étonne. Les sommes indiquées sur cette feuille sont absolument colossales et même certaines petites entreprises ne peuvent y prétendre. Ou cette personne est très riche, ou c'est une menteuse…	These documents do not bear any official trace or stamp, so I am sure that it belongs to an individual.  And that's what surprises me. The amounts indicated on this sheet are absolutely colossal and even some small businesses cannot claim it. Either this person is very rich, or he is a liar ...
_marshall_chèques	Nous n’avons pas eu vent de telles transactions. Ces montants sont importants, le bien échangé ou le service doit être conséquent. C’est même peut être quelque chose d’illégal, qui sait ? En tout cas, la chambre des commerces n’a aucune information là-dessus.	We have not heard of such transactions. These amounts are significant, the property exchanged or the service must be substantial. It may even be something illegal, who knows? In any case, the chamber of commerce has no information on this.
_steele_colt	Ce modèle de flingue vient bien d'chez nous, c'est moi qui vous l'dit. Rien de mieux qu'un fidèle Colt auto de calibre 38 pour se savoir en sécurité !  Cependant, ces armes ne s'trouvent pas sur le marché, il faut faire partie d'la police fédérale pour avoir l'droit de s'en servir. Elle est terriblement précise, bien qu'elle fasse un boucan d'enfer.	This model of gun comes from us, it's me who tells you. Nothin' better than a faithful Colt auto caliber 38 to know how to be safe!  However, these weapons aren't found on the market, you have to be part of the federal police to have the right to use them. It is terribly precise, although it makes a big racket.
_bennington_sac	Quelle magnifique pièce vous me montrez là ! Bien que je n'en sois pas le concepteur, je dois reconnaître qu'il s'agit là de grand art. Je dirais que cela vient de chez Raffin et Ricci, l'une des plus grandes marques de couture française.  Cet objet doit facilement valoir plusieurs milliers de dollars... Si jamais, n'hésitez pas, je voudrais bien vous le racheter... 	What a magnificent piece you show me there! Although I am not the designer, I must admit that this is great art. I would say it comes from Raffin and Ricci, one of the largest French fashion brands.  This object must easily be worth several thousand dollars ... If ever, do not hesitate, I would very much like to buy it from you ...
