Key	FR	EN
_credits_explanation	Félicitations ! Vous êtes arrivé à la fin de cette démo ! Attendez cette été pour profiter de l'histoire complète...  Crédits : Célia Bernard, Hugo Bochaton, Lucien Chesneau, Jeanne Delbeare, Maxence Droz-Bartholet, Alberto Galan, Titouan Mergem, Eliot Ringeval	Congratulations ! You arrived at the end of this demo! Wait for this summer to enjoy the full story...   Credits:  Célia Bernard, Hugo Bochaton, Lucien Chesneau, Jeanne Delbeare, Maxence Droz-Bartholet, Alberto Galan, Titouan Mergem, Eliot Ringeval
_credits_demo	Ceci est une démo et ne représente pas la qualité du rpoduit final...	This is a demo and not representative of the quality of the final product...
_loading_text	Chargement...	Loading...
_loading_fun_fact	Le Saviez-Vous : La Prohibition est le seul amendement de la Constitution Américaine a avoir été annulé.	Did You Know: Prohibition is the only amendment to the American Constitution to have ever been repealed...
_parameter_music	MUSIQUE	MUSIC
_parameter_sound	SONS	SOUNDS
_parameter_language	LANGUE	LANGUAGE
_parameter_game	PARTIE	GAME
_erase_game	Effacer partie actuelle	Erase current game
_erase_game_message	Etes vous sûr de vouloir effacer votre partie actuelle ? Cette action est irréversible	Are you sure you want to delete your current game ? This cannot be reverted
_delete_text	EFFACER	DELETE
_no_text	NON	NO
_erase_text	EFFACER	ERASE
_photo_replaced	Photo remplacée	Photo replaced
_photo_saved	Photo sauvegardée	Photo saved
