Key	FR	EN
_credits_explanation	Félicitations ! Vous êtes arrivé à la fin de cette démo ! Attendez cette été pour profiter de l'histoire complète...  Crédits : Célia Bernard, Hugo Bochaton, Lucien Chesneau, Jeanne Delbeare, Maxence Droz-Bartholet, Alberto Galan, Titouan Mergem, Eliot Ringeval	Congratulations ! You arrived at the end of this demo! Wait for this summer to enjoy the full story...   Credits:  Célia Bernard, Hugo Bochaton, Lucien Chesneau, Jeanne Delbeare, Maxence Droz-Bartholet, Alberto Galan, Titouan Mergem, Eliot Ringeval
_credits_demo	Ceci est une démo et ne représente pas la qualité du produit final...	This is a demo and not representative of the quality of the final product...
_loading_text	... Chargement ...	... Loading ...
_loading_fun_fact	Le Saviez-Vous : La Prohibition est le seul amendement de la Constitution Américaine a avoir été annulé.	Did You Know: Prohibition is the only amendment to the American Constitution to have ever been repealed...
_parameter_music	MUSIQUE	MUSIC
_parameter_sound	SONS	SOUNDS
_parameter_language	LANGUE	LANGUAGE
_parameter_game	PARTIE	GAME
_erase_game	Effacer partie actuelle	Erase current game
_erase_game_message	Êtes-vous sûr de vouloir effacer votre partie actuelle ? Cette action est irréversible.	Are you sure you want to delete your current game ? This cannot be reverted
_delete_text	EFFACER	DELETE
_no_text	NON	NO
_erase_text	EFFACER	ERASE
_photo_replaced	Photo remplacée	Photo replaced
_photo_saved	Photo sauvegardée	Photo saved
_loading_sentence_0	Le Saviez-vous : La Prohibition est le seul amendement de la Constitution Américaine ayant été annulé...	Did You Know : Prohibition is the only amendment to the American Constitution that has been repealed...
_loading_sentence_1	Le Saviez-vous : Il n'était pas interdit de boire, seule la production d'alcool était interdite pendant la Prohibition.	Did You Know : It was not prohibited to drink, only the production of alcohol was prohibited during Prohibition.
_loading_sentence_2	Le Saviez-vous : La Prohibition a vu l'apparition de "Whisky médicaux", servant de moyen de vente détourné.	Did You Know : Prohibition saw the appearance of "Medical Whiskey", serving as a roundabout means of sale.
_loading_sentence_3	Le Saviez-vous : Encore aujourd'hui, 10 états possèdent des lieux où la vente d'alcool est interdite.	Did You Know : Even today, 10 states have places where the sale of alcohol is prohibited.
_loading_sentence_4	Le Saviez-vous : Les femmes et les religieux ont été le fer de lance de la Prohibition.	Did You Know : Women and religious have spearheaded Prohibition.
_loading_sentence_5	Le Saviez-vous : A la fin de la Prohibition, Roosevelt a déclaré : " Ce dont l'Amérique a besoin maintenant, c'est à boire."	Did You Know : At the end of Prohibition, Roosevelt said, "What America needs now is a drink."
_loading_sentence_6	Le Saviez-vous : C'est l'Utah qui a officiellement terminé la Prohibition en devenant le 36ème Etat s'y opposant.	Did You Know : It is Utah which officially ended Prohibition by becoming the 36th State opposing it.
_loading_sentence_7	Le Saviez-vous : Le Maine avait déjà réglementé l'alcool et sa vente en 1851 !	Did You Know : Maine had already regulated alcohol and its sale in 1851!
_loading_sentence_8	Le Saviez-vous : La mascotte du parti de la Prohibition était un chameau.	Did You Know : The Prohibition party mascot was a camel.
_loading_sentence_9	Le Saviez-vous : La Prohibition a aidé les femmes à obtenir le droit de vote.	Did You Know : Prohibition helped women to gain the right to vote.
_did_you_know	Le Saviez-vous : 	Did You Know : 
_skip	PASSER >>>	SKIP >>>
_rub_fingerprints	Frotter pour réveler des empreintes	Rub to reveal fingerprints
_tutorial	TUTORIEL	TUTORIAL
